date,net_return,equity
2021-01-01,0.0,1.0
2021-01-02,0.03689228211861062,1.0368922821186106
2021-01-03,-0.0007381105158337231,1.036126941021392
2021-01-04,-0.04933106023626843,0.9850137004814452
2021-01-05,0.0,0.9850137004814452
2021-01-06,0.0,0.9850137004814452
2021-01-07,0.0,0.9850137004814452
2021-01-08,0.0,0.9850137004814452
2021-01-09,0.0,0.9850137004814452
2021-01-10,0.0,0.9850137004814452
2021-01-11,0.0,0.9850137004814452
2021-01-12,0.0,0.9850137004814452
2021-01-13,0.0,0.9850137004814452
2021-01-14,0.0,0.9850137004814452
2021-01-15,0.0,0.9850137004814452
2021-01-16,0.0,0.9850137004814452
2021-01-17,0.0,0.9850137004814452
2021-01-18,0.0,0.9850137004814452
2021-01-19,-0.003988209007673493,0.9810852599685033
2021-01-20,0.006700445042322034,0.9876589678347545
2021-01-21,-0.0003198773791487364,0.9873430380726308
2021-01-22,0.0,0.9873430380726308
2021-01-23,0.0,0.9873430380726308
2021-01-24,0.0,0.9873430380726308
2021-01-25,0.0,0.9873430380726308
2021-01-26,-0.0034451814738056807,0.9839414621295719
2021-01-27,-0.02602489833898769,0.9583344856061349
2021-01-28,0.02549979083262599,0.9827718145367835
2021-01-29,-0.003325747752189079,0.979503363383673
2021-01-30,-0.0004016188172909496,0.9791099764013383
2021-01-31,0.011362648523734142,0.9902352589292683
2021-02-01,-0.0013675722062279627,0.9888810407115297
2021-02-02,-0.0027417157801091774,0.9861698099575601
2021-02-03,0.0,0.9861698099575601
2021-02-04,0.0,0.9861698099575601
2021-02-05,0.0,0.9861698099575601
2021-02-06,0.0,0.9861698099575601
2021-02-07,0.0,0.9861698099575601
2021-02-08,0.0,0.9861698099575601
2021-02-09,0.0,0.9861698099575601
2021-02-10,0.0,0.9861698099575601
2021-02-11,0.0,0.9861698099575601
2021-02-12,0.0,0.9861698099575601
2021-02-13,0.0,0.9861698099575601
2021-02-14,0.0,0.9861698099575601
2021-02-15,0.0,0.9861698099575601
2021-02-16,0.0,0.9861698099575601
2021-02-17,0.0,0.9861698099575601
2021-02-18,0.0,0.9861698099575601
2021-02-19,0.0,0.9861698099575601
2021-02-20,0.0,0.9861698099575601
2021-02-21,0.048148960491441795,1.0336528611750593
2021-02-22,-0.0142739424978503,1.018898559671908
2021-02-23,-0.013929476450639022,1.0047058361793682
2021-02-24,0.0,1.0047058361793682
2021-02-25,0.0,1.0047058361793682
2021-02-26,0.0,1.0047058361793682
2021-02-27,0.0,1.0047058361793682
2021-02-28,0.0,1.0047058361793682
2021-03-01,0.0,1.0047058361793682
2021-03-02,0.0,1.0047058361793682
2021-03-03,0.0,1.0047058361793682
2021-03-04,0.0,1.0047058361793682
2021-03-05,0.0,1.0047058361793682
2021-03-06,0.0,1.0047058361793682
2021-03-07,0.0,1.0047058361793682
2021-03-08,0.0,1.0047058361793682
2021-03-09,0.0,1.0047058361793682
2021-03-10,-0.008195933518916232,0.9964713339399749
2021-03-11,0.006245197120090751,1.0026944938449498
2021-03-12,-0.01453469433458332,0.9881206358659437
2021-03-13,0.007113063611976944,0.9951492008051652
2021-03-14,-0.00021425276098285817,0.9949359873413028
2021-03-15,0.0,0.9949359873413028
2021-03-16,0.009819379639051773,1.004705641517562
2021-03-17,-0.004931148100848715,0.9997512892014806
2021-03-18,-0.0005315332373687642,0.9992198881621678
2021-03-19,0.02167329156995268,1.020876272140802
2021-03-20,-0.0005490278459340248,1.0203157826401434
2021-03-21,0.0,1.0203157826401434
2021-03-22,-0.05450615698645589,0.9647022904158011
2021-03-23,-0.010529815198596748,0.9545441535760597
2021-03-24,-0.03748401170253779,0.9187640093528257
2021-03-25,-0.0015054463602900414,0.91738085941898
2021-03-26,0.0,0.91738085941898
2021-03-27,-0.013547370387574698,0.9049527611299595
2021-03-28,-0.0002750371607301849,0.9047038654919434
2021-03-29,0.009979827021152632,0.9137326535749211
2021-03-30,0.010768891139678605,0.923572541052039
2021-03-31,0.17707065964097146,1.0871101401224117
2021-04-01,-0.02775802076752043,1.0569341142763118
2021-04-02,0.02435490994582845,1.0826756494481853
2021-04-03,0.029180001556976753,1.1142681265847842
2021-04-04,0.07623747297445682,1.1992171127715903
2021-04-05,0.020614144218827235,1.2239379472839493
2021-04-06,-0.025051671894048888,1.193276255409916
